2017-07-03,47220.0
2017-07-04,47000.0
2017-07-05,47580.0
2017-07-06,48060.0
2017-07-07,47860.0
2017-07-10,48660.0
2017-07-11,49000.0
2017-07-12,49880.0
2017-07-13,50560.0
2017-07-14,50480.0
2017-07-17,50640.0
2017-07-18,50840.0
2017-07-19,50740.0
2017-07-20,51200.0
2017-07-21,51080.0
2017-07-24,50860.0
2017-07-25,50000.0
2017-07-26,49840.0
2017-07-27,49800.0
2017-07-28,47760.0
2017-07-31,48200.0
2017-08-01,48600.0
2017-08-02,49000.0
2017-08-03,47780.0
2017-08-04,47700.0
2017-08-07,47580.0
2017-08-08,47720.0
2017-08-09,46280.0
2017-08-10,45900.0
2017-08-11,44620.0
2017-08-14,45000.0
2017-08-15,45000.0
2017-08-16,46200.0
2017-08-17,47040.0
2017-08-18,46900.0
2017-08-21,46840.0
2017-08-22,47000.0
2017-08-23,47480.0
2017-08-24,47520.0
2017-08-25,47020.0
2017-08-28,46100.0
2017-08-29,46080.0
2017-08-30,46200.0
2017-08-31,46320.0
2017-09-01,46480.0
2017-09-04,46040.0
2017-09-05,46760.0
2017-09-06,47000.0
2017-09-07,48120.0
2017-09-08,49080.0
2017-09-11,49800.0
2017-09-12,49600.0
2017-09-13,49620.0
2017-09-14,50300.0
2017-09-15,50400.0
2017-09-18,52480.0
2017-09-19,52120.0
2017-09-20,52220.0
2017-09-21,52800.0
2017-09-22,52800.0
2017-09-25,53620.0
2017-09-26,53620.0
2017-09-27,51680.0
2017-09-28,51260.0
2017-09-29,51280.0
2017-10-02,51280.0
2017-10-03,51280.0
2017-10-04,51280.0
2017-10-05,51280.0
2017-10-06,51280.0
2017-10-09,51280.0
2017-10-10,52800.0
2017-10-11,54640.0
2017-10-12,54800.0
2017-10-13,54000.0
2017-10-16,53920.0
2017-10-17,54800.0
2017-10-18,54760.0
2017-10-19,52980.0
2017-10-20,53840.0
2017-10-23,54300.0
2017-10-24,54040.0
2017-10-25,53900.0
2017-10-26,52400.0
2017-10-27,53080.0
2017-10-30,54040.0
2017-10-31,55080.0
2017-11-01,57220.0
2017-11-02,57060.0
2017-11-03,56380.0
2017-11-06,56380.0
2017-11-07,56100.0
2017-11-08,56760.0
2017-11-09,56340.0
2017-11-10,56400.0
2017-11-13,56380.0
2017-11-14,55920.0
2017-11-15,55340.0
2017-11-16,55780.0
2017-11-17,55820.0
2017-11-20,55200.0
2017-11-21,55280.0
2017-11-22,55960.0
2017-11-23,55300.0
2017-11-24,55460.0
2017-11-27,52640.0
2017-11-28,53280.0
2017-11-29,52600.0
2017-11-30,50800.0
2017-12-01,50840.0
2017-12-04,51340.0
2017-12-05,51260.0
2017-12-06,50020.0
2017-12-07,50740.0
2017-12-08,52000.0
2017-12-11,51780.0
2017-12-12,52100.0
2017-12-13,51320.0
2017-12-14,51060.0
2017-12-15,50620.0
2017-12-18,51200.0
2017-12-19,51560.0
2017-12-20,51560.0
2017-12-21,49140.0
2017-12-22,49700.0
2017-12-26,48200.0
2017-12-27,49360.0
2017-12-28,50960.0
2017-12-29,50960.0
2018-01-02,51020.0
2018-01-03,51620.0
2018-01-04,51080.0
2018-01-05,52120.0
2018-01-08,52020.0
2018-01-09,50400.0
2018-01-10,48840.0
2018-01-11,48240.0
2018-01-12,48200.0
2018-01-15,48540.0
2018-01-16,50000.0
2018-01-17,49620.0
2018-01-18,49900.0
2018-01-19,49320.0
2018-01-22,48240.0
2018-01-23,49160.0
2018-01-24,49340.0
2018-01-25,50260.0
2018-01-26,50780.0
2018-01-29,51220.0
2018-01-30,49800.0
2018-01-31,49900.0
2018-02-01,49820.0
2018-02-02,47700.0
2018-02-05,47920.0
2018-02-06,47420.0
2018-02-07,45800.0
2018-02-08,46000.0
2018-02-09,44700.0
2018-02-12,45720.0
2018-02-13,47540.0
2018-02-14,49000.0
2018-02-15,49000.0
2018-02-16,49000.0
2018-02-19,48380.0
2018-02-20,47400.0
2018-02-21,47280.0
2018-02-22,46760.0
2018-02-23,47220.0
2018-02-26,47380.0
2018-02-27,47380.0
2018-02-28,47060.0
2018-03-01,47060.0
2018-03-02,46020.0
2018-03-05,45200.0
2018-03-06,47020.0
2018-03-07,48620.0
2018-03-08,49200.0
2018-03-09,49740.0
2018-03-12,49740.0
2018-03-13,51660.0
2018-03-14,51760.0
2018-03-15,51540.0
2018-03-16,51140.0
2018-03-19,50740.0
2018-03-20,51200.0
2018-03-21,51060.0
2018-03-22,51780.0
2018-03-23,49720.0
2018-03-26,50280.0
2018-03-27,49980.0
2018-03-28,48700.0
2018-03-29,49040.0
2018-03-30,49220.0
2018-04-02,48540.0
2018-04-03,48120.0
2018-04-04,46920.0
2018-04-05,48740.0
2018-04-06,48400.0
2018-04-09,49200.0
2018-04-10,48880.0
2018-04-11,48860.0
2018-04-12,49000.0
2018-04-13,49800.0
2018-04-16,50340.0
2018-04-17,49980.0
2018-04-18,51360.0
2018-04-19,52780.0
2018-04-20,51620.0
2018-04-23,51900.0
2018-04-24,50460.0
2018-04-25,50400.0
2018-04-26,52140.0
2018-04-27,53000.0
2018-04-30,53000.0
2018-05-01,53000.0
2018-05-02,53000.0
2018-05-03,53000.0
2018-05-04,51900.0
2018-05-07,51900.0
2018-05-08,52600.0
2018-05-09,50900.0
2018-05-10,51600.0
2018-05-11,51300.0
2018-05-14,50100.0
2018-05-15,49400.0
