종목코드,종목명
KRX:000215,대림산업우
KRX:065350,신성델타테크
KRX:035620,바른손이앤에이
KRX:059090,미코
KRX:004310,현대약품
KRX:067310,하나마이크론
KRX:006090,사조오양
KRX:238490,힘스
KRX:003100,선광
KRX:053950,경남제약
KRX:052290,트레이스
KRX:009470,삼화전기
KRX:000850,화천기공
KRX:016090,대현
KRX:002170,삼양통상
KRX:130580,나이스디앤비
KRX:069510,에스텍
KRX:950140,잉글우드랩
KRX:036090,위지트
KRX:104200,NHN벅스
KRX:003480,한진중공업홀딩스
KRX:061970,엘비세미콘
KRX:042420,네오위즈홀딩스
KRX:080000,에스엔유
KRX:003080,성보화학
KRX:018500,동원금속
KRX:204840,지엘팜텍
KRX:083930,아바코
KRX:009160,SIMPAC
KRX:001340,백광산업
KRX:149950,아바텍
KRX:034810,해성산업
KRX:017040,광명전기
KRX:900040,차이나그레이트
KRX:142280,녹십자엠에스
KRX:068290,삼성출판사
KRX:238090,앤디포스
KRX:007680,대원
KRX:134780,화진
KRX:006910,보성파워텍
KRX:027710,팜스토리
KRX:042040,케이피엠테크
KRX:015230,대창단조
KRX:043200,파루
KRX:078000,텔코웨어
KRX:009440,KC그린홀딩스
KRX:002800,신신제약
KRX:040420,정상제이엘에스
KRX:071970,STX중공업
KRX:037270,YG PLUS
KRX:014530,극동유화
KRX:095500,미래나노텍
KRX:036010,아비코전자
KRX:039830,오로라
KRX:228760,지노믹트리
KRX:012170,키위미디어그룹
KRX:025750,한솔홈데코
KRX:100840,S&TC
KRX:011785,금호석유우
KRX:032790,엠젠플러스
KRX:006125,SK케미칼우
KRX:047080,한빛소프트
KRX:108380,대양전기공업
KRX:107590,미원홀딩스
KRX:048870,시너지이노베이션
KRX:080220,제주반도체
KRX:011090,에넥스
KRX:063160,종근당바이오
KRX:010960,삼호개발
KRX:075580,세진중공업
KRX:002300,한국제지
KRX:033170,시그네틱스
KRX:096240,청담러닝
KRX:137400,피엔티
KRX:122350,삼기오토모티브
KRX:900080,에스앤씨엔진그룹
KRX:047770,코데즈컴바인
KRX:053980,오상자이엘
KRX:083450,GST
KRX:078140,대봉엘에스
KRX:046070,코다코
KRX:042370,비츠로테크
KRX:224060,코디엠
KRX:004450,삼화왕관
KRX:189300,인텔리안테크
KRX:078070,유비쿼스홀딩스
KRX:173940,에프엔씨엔터
KRX:016740,두올
KRX:220100,퓨쳐켐
KRX:008350,남선알미늄
KRX:065130,탑엔지니어링
KRX:026180,현대정보기술
KRX:002900,동양물산
KRX:005750,대림B&Co
KRX:005010,휴스틸
KRX:111110,호전실업
KRX:052770,와이디온라인
KRX:111820,지와이커머스
KRX:036810,에프에스티
KRX:069410,엔텔스
KRX:064520,바른전자
KRX:007330,푸른저축은행
KRX:068330,일신바이오
KRX:049480,오픈베이스
KRX:259630,엠플러스
KRX:038160,팍스넷
KRX:033100,제룡전기
KRX:014710,사조씨푸드
KRX:004780,대륙제관
KRX:139050,아이지스시스템
KRX:012160,영흥철강
KRX:024890,대원화성
KRX:084730,팅크웨어
KRX:065150,MP그룹
KRX:034300,신세계건설
KRX:111870,삼본정밀전자
KRX:204630,화이브라더스코리아
KRX:037350,성도이엔지
KRX:058860,케이티스
KRX:009300,삼아제약
KRX:067370,선바이오
KRX:101160,월덱스
KRX:123840,한일진공
KRX:088910,동우팜투테이블
KRX:086040,바이오톡스텍
KRX:002230,피에스텍
KRX:108860,셀바스AI
KRX:170920,엘티씨
KRX:009770,삼정펄프
KRX:001570,금양
KRX:179900,유티아이
KRX:027830,대성창투
KRX:227610,아우딘퓨쳐스
KRX:085810,알티캐스트
KRX:011150,CJ씨푸드
KRX:048910,대원미디어
KRX:220260,켐트로스
KRX:120030,조선선재
KRX:038870,에코바이오
KRX:053620,태양
KRX:047400,유니온머티리얼
KRX:163560,동일고무벨트
KRX:053110,소리바다
KRX:085310,엔케이
KRX:083650,비에이치아이
KRX:219550,MP한강
KRX:043650,국순당
KRX:023760,한국캐피탈
KRX:147830,제룡산업
KRX:004080,신흥
KRX:009200,무림페이퍼
KRX:071460,대유위니아
KRX:094970,제이엠티
KRX:101000,디엠씨
KRX:080520,오디텍
KRX:123410,코리아에프티
KRX:058730,동아에스텍
KRX:079950,인베니아
KRX:012320,경동인베스트
KRX:007590,동방아그로
KRX:095910,에스에너지
KRX:061250,화일약품
KRX:126600,코프라
KRX:026040,제이에스티나
KRX:040610,SG&G
KRX:035290,더블유에프엠
KRX:005980,성지건설
KRX:228340,동양파일
KRX:042510,라온시큐어
KRX:007110,일신석재
KRX:053690,한미글로벌
KRX:012800,대창
KRX:002700,신일산업
KRX:147760,마이크로프랜드
KRX:099440,스맥
KRX:056730,포스링크
KRX:079190,EMW
KRX:043340,에쎈테크
KRX:023600,삼보판지
KRX:900120,씨케이에이치
KRX:050120,라이브플렉스
KRX:241520,DSC인베스트먼트
KRX:036670,KCI
KRX:019685,대교우B
KRX:036690,코맥스
KRX:033180,필룩스
KRX:002820,선창산업
KRX:032800,판타지오
KRX:014440,영보화학
KRX:120115,코오롱인더우
KRX:217600,켐온
KRX:192250,케이사인
KRX:060370,KT서브마린
KRX:058850,KTcs
KRX:002880,대유에이텍
KRX:003280,흥아해운
KRX:032850,비트컴퓨터
KRX:900280,골든센츄리
KRX:265560,영화테크
KRX:053700,삼보모터스
KRX:001750,한양증권
KRX:053280,예스24
KRX:079960,동양이엔피
KRX:053590,한국테크놀로지
KRX:000890,보해양조
KRX:008600,윌비스
KRX:058630,엠게임
KRX:000500,가온전선
KRX:091580,상신이디피
KRX:057540,옴니시스템
KRX:042600,새로닉스
KRX:056090,유앤아이
KRX:078130,국일제지
KRX:048430,유라테크
KRX:069920,아이에스이커머스
KRX:101730,조이맥스
KRX:012790,신일제약
KRX:093240,형지엘리트
KRX:061040,알에프텍
KRX:009520,포스코엠텍
KRX:094170,동운아나텍
KRX:220250,카이노스메드
KRX:043290,케이맥
KRX:234920,자이글
KRX:131970,테스나
KRX:100090,삼강엠앤티
KRX:225650,쿠첸
KRX:018680,서울제약
KRX:006660,삼성공조
KRX:066360,체리부로
KRX:002720,국제약품
KRX:250000,보라티알
KRX:023800,인지컨트롤스
KRX:047820,초록뱀
KRX:006980,우성사료
KRX:001840,이화공영
KRX:090730,SIMPAC Metal
KRX:036170,씨티엘
KRX:138080,오이솔루션
KRX:03473K,SK우
KRX:000590,CS홀딩스
KRX:049630,재영솔루텍
KRX:033230,인성정보
KRX:065450,빅텍
KRX:084650,랩지노믹스
KRX:092600,넥스트칩
KRX:002920,유성기업
KRX:091970,나노캠텍
KRX:200710,에이디테크놀로지
KRX:054210,이랜텍
KRX:217820,엔에스
KRX:045970,코아시아홀딩스
KRX:096640,멜파스
KRX:067570,엔브이에이치코리아
KRX:241790,오션브릿지
KRX:054620,APS홀딩스
KRX:017510,세명전기
KRX:009780,엠에스씨
KRX:208370,셀바스헬스케어
KRX:045660,에이텍
KRX:129260,인터지스
KRX:045520,크린앤사이언스
KRX:014160,대영포장
KRX:024800,유성티엔에스
KRX:114120,크루셜텍
KRX:052860,아이앤씨
KRX:065560,녹원씨아이
KRX:036180,영인프런티어
KRX:263720,디앤씨미디어
KRX:138580,비즈니스온
KRX:008250,이건산업
KRX:161570,미동앤씨네마
KRX:115310,인포바인
KRX:004410,서울식품
KRX:222080,씨아이에스
KRX:208350,지란지교시큐리티
KRX:049430,코메론
KRX:005190,동성화학
KRX:040300,YTN
KRX:001290,골든브릿지증권
KRX:084670,동양고속
KRX:004770,써니전자
KRX:038680,에스넷
KRX:007540,샘표
KRX:106190,하이텍팜
KRX:043710,서울리거
KRX:039340,한국경제TV
KRX:003547,대신증권2우B
KRX:065940,바이오빌
KRX:018290,지엠피
KRX:175140,인포마크
KRX:101490,에스앤에스텍
KRX:123330,제닉
KRX:068930,디지털대성
KRX:083420,KPX그린케미칼
KRX:006805,미래에셋대우우
KRX:059120,아진엑스텍
KRX:223310,이에스브이
KRX:090370,아비스타
KRX:049800,우진플라임
KRX:195990,유지인트
KRX:019660,글로본
KRX:041520,이라이콤
KRX:038460,바이오스마트
KRX:003580,동원
KRX:126870,뉴로스
KRX:214270,퓨쳐스트림네트웍스
KRX:106240,파인테크닉스
KRX:112240,에스에프씨
KRX:003610,방림
KRX:134790,팀스
KRX:037370,EG
KRX:263810,상신전자
KRX:187220,디티앤씨
KRX:105840,우진
KRX:041920,메디아나
KRX:155660,DSR
KRX:054040,한국컴퓨터
KRX:039980,리노스
KRX:037070,파세코
KRX:011420,갤럭시아에스엠
KRX:033110,이디
KRX:008260,NI스틸
KRX:001070,대한방직
KRX:004270,남성
KRX:047920,씨트리
KRX:042110,에스씨디
KRX:073110,엘엠에스
KRX:066910,손오공
KRX:140520,대창스틸
KRX:056360,코위버
KRX:036710,심텍홀딩스
KRX:046120,오르비텍
KRX:039290,인포뱅크
KRX:059210,메타바이오메드
KRX:087600,픽셀플러스
KRX:046110,한일네트웍스
KRX:039010,현대통신
KRX:049470,SGA
KRX:043100,솔고바이오
KRX:118000,우리들휴브레인
KRX:006570,대림통상
KRX:048770,TPC
KRX:032960,동일기연
KRX:079650,서산
KRX:018470,조일알미늄
KRX:207760,미스터블루
KRX:214870,에치디프로
KRX:065950,웰크론
KRX:076610,해성옵틱스
KRX:079660,사조해표
KRX:081970,넥스지
KRX:079940,가비아
KRX:027040,서울전자통신
KRX:005860,한일사료
KRX:014570,고려제약
KRX:080010,이상네트웍스
KRX:177350,베셀
KRX:065530,전파기지국
KRX:160600,에스엔텍
KRX:071280,로체시스템즈
KRX:196490,디에이테크놀로지
KRX:060310,3S
KRX:137950,제이씨케미칼
KRX:024120,KB오토시스
KRX:143160,아이디스
KRX:000220,유유제약
KRX:038070,서린바이오
KRX:127710,아시아경제
KRX:008970,동양철관
KRX:065570,삼영이엔씨
KRX:003310,대주산업
KRX:013310,아진산업
KRX:214680,디알텍
KRX:058220,아리온
KRX:069730,DSR제강
KRX:049120,파인디앤씨
KRX:023450,동남합성
KRX:094820,일진파워
KRX:089230,THE E&M
KRX:006140,피제이전자
KRX:033130,디지틀조선
KRX:024840,갑을메탈
KRX:216280,원텍
KRX:136510,쎄미시스코
KRX:014970,삼륭물산
KRX:014580,백광소재
KRX:184230,SGA솔루션즈
KRX:046310,백금T&A
KRX:009070,KCTC
KRX:001080,만호제강
KRX:123700,SJM
KRX:017550,수산중공업
KRX:052220,iMBC
KRX:027740,마니커
KRX:217620,디딤
KRX:033790,스카이문스테크놀로지
KRX:120240,대정화금
KRX:032940,원익
KRX:067900,와이엔텍
KRX:083660,CSA 코스믹
KRX:089010,켐트로닉스
KRX:068940,아이씨케이
KRX:041930,동아화성
KRX:114630,우노앤컴퍼니
KRX:078935,GS우
KRX:006340,대원전선
KRX:122690,서진오토모티브
KRX:065710,서호전기
KRX:187870,디바이스이엔지
KRX:208140,정다운
KRX:033540,파라텍
KRX:217950,바이오씨앤디
KRX:269620,시스웍
KRX:033200,모아텍
KRX:131180,딜리
KRX:039420,케이엘넷
KRX:000157,두산2우B
KRX:024880,케이피에프
KRX:064480,브리지텍
KRX:056700,신화인터텍
KRX:015590,대경기계
KRX:025820,이구산업
KRX:021040,대호피앤씨
KRX:246690,티에스인베스트먼트
KRX:008870,금비
KRX:229000,젠큐릭스
KRX:066670,디스플레이텍
KRX:050540,한국코퍼레이션
KRX:064820,케이프
KRX:101390,아이엠
KRX:092460,한라IMS
KRX:025530,SJM홀딩스
KRX:085670,뉴프렉스
KRX:036640,HRS
KRX:066110,한프
KRX:053260,금강철강
KRX:010040,한국내화
KRX:047560,이스트소프트
KRX:006920,모헨즈
KRX:123040,엠에스오토텍
KRX:016670,포비스티앤씨
KRX:025550,한국선재
KRX:045510,정원엔시스
KRX:001275,부국증권우
KRX:208710,바이오로그디바이스
KRX:093520,매커스
KRX:149980,하이로닉
KRX:014190,원익큐브
KRX:150440,피노텍
KRX:081580,성우전자
KRX:052300,W홀딩컴퍼니
KRX:089850,유비벨록스
KRX:091590,남화토건
KRX:002140,고려산업
KRX:006880,신송홀딩스
KRX:014990,인디에프
KRX:064290,인텍플러스
KRX:214610,미코나노바이오시스
KRX:142210,유니트론텍
KRX:138610,나이벡
KRX:119850,지엔씨에너지
KRX:001020,페이퍼코리아
KRX:035480,마제스타
KRX:189980,흥국에프엔비
KRX:046970,우리로
KRX:093320,케이아이엔엑스
KRX:066900,디에이피
KRX:190510,나무가
KRX:011330,유니켐
KRX:002760,보락
KRX:127120,디엔에이링크
KRX:011500,한농화성
KRX:017480,삼현철강
KRX:088790,진도
KRX:00499K,롯데지주우
KRX:091340,S&K폴리텍
KRX:001000,신라섬유
KRX:159910,스킨앤스킨
KRX:222980,한국맥널티
KRX:065170,넥스트BT
KRX:196450,텔루스
KRX:900090,차이나하오란
KRX:138070,신진에스엠
KRX:099660,한솔신텍
KRX:032540,TJ미디어
KRX:004100,태양금속
KRX:263540,샘코
KRX:030350,드래곤플라이
KRX:051780,큐로홀딩스
KRX:051490,나라엠앤디
KRX:000300,대유플러스
KRX:114450,KPX생명과학
KRX:221980,케이디켐
KRX:006740,영풍제지
KRX:096300,베트남개발1
KRX:176750,듀켐바이오
KRX:133820,화인베스틸
KRX:019540,일지테크
KRX:033830,티비씨
KRX:037440,희림
KRX:012280,영화금속
KRX:044480,유니더스
KRX:004090,한국석유
KRX:078860,아이오케이
KRX:037330,인지디스플레
KRX:012860,서연전자
KRX:054340,엔알케이
KRX:141020,포티스
KRX:043590,크로바하이텍
KRX:094360,칩스앤미디어
KRX:119650,KC코트렐
KRX:036260,이매진아시아
KRX:101140,아티스
KRX:101240,씨큐브
KRX:263800,데이타솔루션
KRX:001810,무림SP
KRX:044180,KD건설
KRX:002200,수출포장
KRX:052670,제일바이오
KRX:025950,동신건설
KRX:159580,제로투세븐
KRX:131090,시큐브
KRX:083550,케이엠
KRX:197210,리드
KRX:900070,글로벌에스엠
KRX:050090,휘닉스소재
KRX:050960,수산아이앤티
KRX:090410,덕신하우징
KRX:080470,성창오토텍
KRX:195440,퓨전데이타
KRX:076080,웰크론한텍
KRX:024910,경창산업
KRX:044960,이-글 벳
KRX:000040,KR모터스
KRX:043220,에이치엘비파워
KRX:256940,케이피에스
KRX:066130,하츠
KRX:032980,바이온
KRX:101400,엔시트론
KRX:039790,위노바
KRX:066590,우수AMS
KRX:203400,에이비온
KRX:000910,유니온
KRX:154040,솔루에타
KRX:170030,현대공업
KRX:007610,선도전기
KRX:263860,지니언스
KRX:104040,대성파인텍
KRX:017250,인터엠
KRX:001260,남광토건
KRX:136660,큐엠씨
KRX:009460,한창제지
KRX:095190,이엠코리아
KRX:049830,승일
KRX:001550,조비
KRX:143540,영우디에스피
KRX:094840,슈프리마에이치큐
KRX:010100,한국프랜지
KRX:177830,파버나인
KRX:206400,엔터메이트
KRX:019990,에너토크
KRX:024070,WISCOM
KRX:094190,이엘케이
KRX:214310,세미콘라이트
KRX:017000,신원종합개발
KRX:045060,오공
KRX:097870,효성오앤비
KRX:005110,한창
KRX:004830,덕성
KRX:013810,스페코
KRX:133750,메가엠디
KRX:208860,엔지스테크널러지
KRX:031860,엔에스엔
KRX:099220,SDN
KRX:018620,우진비앤지
KRX:023350,한국종합기술
KRX:205470,휴마시스
KRX:054090,삼진엘앤디
KRX:054630,에이디칩스
KRX:001620,동국실업
KRX:028080,휴맥스홀딩스
KRX:046390,삼화네트웍스
KRX:032750,삼진
KRX:001560,제일연마
KRX:043910,자연과환경
KRX:007120,미래아이앤지
KRX:243870,굿센
KRX:215480,토박스코리아
KRX:082850,우리이티아이
KRX:108675,LG하우시스우
KRX:900180,완리
KRX:072130,유엔젤
KRX:008420,문배철강
KRX:053290,NE능률
KRX:224110,에이텍티앤
KRX:042500,링네트
KRX:096040,이트론
KRX:021880,메이슨캐피탈
KRX:010470,오리콤
KRX:219420,링크제니시스
KRX:019010,그랜드백화점
KRX:007370,진양제약
KRX:030270,에스마크
KRX:013360,일성건설
KRX:131760,파인텍
KRX:148140,비디아이
KRX:024830,세원물산
KRX:213090,미래테크놀로지
KRX:090850,이지웰페어
KRX:037230,한국팩키지
KRX:191600,티케이씨
KRX:106520,디지탈옵틱
KRX:039310,세중
KRX:101170,우림기계
KRX:026940,부국철강
KRX:033340,좋은사람들
KRX:115500,케이씨에스
KRX:005360,모나미
KRX:046940,우원개발
KRX:054220,비츠로시스
KRX:037760,쎄니트
KRX:002220,한일철강
KRX:032680,소프트센
KRX:021050,서원
KRX:237750,피앤씨테크
KRX:226350,아이엠텍
KRX:062860,티엘아이
KRX:038950,파인디지털
KRX:010280,쌍용정보통신
KRX:085910,네오티스
KRX:059100,아이컴포넌트
KRX:014130,한익스프레스
KRX:092780,동양피스톤
KRX:052900,KMH하이텍
KRX:010600,와이비로드
KRX:090080,평화산업
KRX:050860,아세아텍
KRX:198440,고려시멘트
KRX:126880,제이엔케이히터
KRX:004590,한국가구
KRX:210120,빅텐츠
KRX:012340,뉴인텍
KRX:153490,우리이앤엘
KRX:051170,썬코어
KRX:060900,퍼시픽바이오
KRX:215100,로보로보
KRX:054540,삼영엠텍
KRX:148250,알엔투테크놀로지
KRX:071850,캐스텍코리아
KRX:039230,폭스브레인
KRX:003465,유화증권우
KRX:038620,위즈코프
KRX:006890,태경화학
KRX:072520,태양씨앤엘
KRX:053160,프리엠스
KRX:096610,알에프세미
KRX:066310,큐에스아이
KRX:020180,대신정보통신
KRX:182360,큐브엔터
KRX:009730,코센
KRX:039670,스포츠서울
KRX:045890,DB라이텍
KRX:002070,남영비비안
KRX:109860,동일금속
KRX:218150,미래생명자원
KRX:102210,해덕파워웨이
KRX:005820,원림
KRX:187270,신화콘텍
KRX:121850,코이즈
KRX:128660,피제이메탈
KRX:233250,메디안디노스틱
KRX:158310,인터불스
KRX:039240,경남스틸
KRX:010770,평화홀딩스
KRX:086670,비엠티
KRX:067920,이글루시큐리티
KRX:044060,조광ILI
KRX:052460,아이크래프트
KRX:053050,지에스이
KRX:216400,바이오코아
KRX:060230,이그잭스
KRX:032820,우리기술
KRX:066410,투윈글로벌
KRX:027580,상보
KRX:066790,씨씨에스
KRX:000520,삼일제약
KRX:000760,이화산업
KRX:018700,바른손
KRX:001210,금호전기
KRX:002690,동일제강
KRX:900110,이스트아시아홀딩스
KRX:150840,인트로메딕
KRX:215380,우정비에스씨
KRX:023460,CNH
KRX:089890,고려반도체
KRX:083500,에프엔에스테크
KRX:060540,에스에이티
KRX:092300,현우산업
KRX:263920,에스엔피월드
KRX:250060,모비스
KRX:214330,금호에이치티
KRX:119500,포메탈
KRX:089150,케이씨티
KRX:008370,원풍
KRX:200470,하이셈
KRX:191410,육일씨엔에쓰
KRX:053660,현진소재
KRX:232680,라온테크
KRX:048470,대동스틸
KRX:010660,화천기계
KRX:052190,이에스에이
KRX:084180,수성
KRX:060260,뉴보텍
KRX:063440,에프엔씨애드컬쳐
KRX:075130,플랜티넷
KRX:057030,와이비엠넷
KRX:226360,이엑스티
KRX:234070,에이원알폼
KRX:039020,이건홀딩스
KRX:126640,화신정공
KRX:123570,이엠넷
KRX:028040,미래SCI
KRX:004140,동방
KRX:171010,램테크놀러지
KRX:017650,대림제지
KRX:011080,형지I&C
KRX:033430,디에스티
KRX:174880,장원테크
KRX:219750,지티지웰니스
KRX:024900,덕양산업
KRX:176440,에이치엔티
KRX:023150,MH에탄올
KRX:260870,시그넷이브이
KRX:178780,유테크
KRX:031310,아이즈비전
KRX:093230,이아이디
KRX:078650,코렌
KRX:258610,이더블유케이
KRX:071090,하이스틸
KRX:105550,트루윈
KRX:023810,인팩
KRX:013700,까뮤이앤씨
KRX:065690,대진디엠피
KRX:212560,네오오토
KRX:123750,알톤스포츠
KRX:203450,유니온커뮤니티
KRX:238120,로고스바이오
KRX:220180,핸디소프트
KRX:072990,에이치시티
KRX:051390,YW
KRX:054940,엑사이엔씨
KRX:252500,세화피앤씨
KRX:054920,한컴시큐어
KRX:079000,와토스코리아
KRX:003010,혜인
KRX:065420,에스아이리소스
KRX:010240,흥국
KRX:038110,에코플라스틱
KRX:041020,인프라웨어
KRX:155900,바다로19호
KRX:005305,롯데칠성우
KRX:250300,제이에스피브이
KRX:002410,범양건영
KRX:150900,파수닷컴
KRX:145270,케이탑리츠
KRX:134580,디엠티
KRX:015260,에이엔피
KRX:012620,원일특강
KRX:124500,아이티센
KRX:008800,행남자기
KRX:075970,동국알앤에스
KRX:013000,세우글로벌
KRX:000105,유한양행우
KRX:226400,오스테오닉
KRX:070300,한솔시큐어
KRX:035460,기산텔레콤
KRX:024740,한일단조
KRX:008470,부스타
KRX:081150,티플랙스
KRX:020120,다우인큐브
KRX:006580,대양제지
KRX:115480,씨유메디칼
KRX:206950,볼빅
KRX:068050,팬엔터테인먼트
KRX:154030,아시아종묘
KRX:002710,TCC동양
KRX:049720,고려신용정보
KRX:005320,국동
KRX:032080,아즈텍WB
KRX:007770,한일화학
KRX:008110,대동전자
KRX:019770,서연탑메탈
KRX:086060,진바이오텍
KRX:052600,한네트
KRX:037400,우리조명
KRX:042940,포워드컴퍼니스
KRX:017680,데코앤이
KRX:024060,흥구석유
KRX:038340,UCI
KRX:014910,성문전자
KRX:023960,에쓰씨엔지니어링
KRX:101930,인화정공
KRX:192390,윈하이텍
KRX:226610,한국비엔씨
KRX:170790,파이오링크
KRX:187790,나노
KRX:073570,에이티테크놀러지
KRX:065440,이루온
KRX:053270,구영테크
KRX:054180,중앙오션
KRX:069330,유아이디
KRX:044990,에이치엔에스하이텍
KRX:071950,코아스
KRX:100660,서암기계공업
KRX:032580,피델릭스
KRX:106080,알비케이이엠디
KRX:115440,우리넷
KRX:036480,대성미생물
KRX:026260,카테아
KRX:006050,국영지앤엠
KRX:098120,마이크로컨텍솔
KRX:014940,오리엔탈정공
KRX:097800,윈팩
KRX:130500,GH신소재
KRX:069540,라이트론
KRX:219130,타이거일렉
KRX:026150,특수건설
KRX:181340,이즈미디어
KRX:189690,포시에스
KRX:033310,디케이디앤아이
KRX:056000,신스타임즈
KRX:127160,매직마이크로
KRX:002680,한탑
KRX:039610,화성밸브
KRX:049550,잉크테크
KRX:082800,루미마이크로
KRX:180060,탑선
KRX:008775,호텔신라우
KRX:104460,동양피엔에프
KRX:005670,푸드웰
KRX:099830,씨그널엔터테인먼트그룹
KRX:030720,동원수산
KRX:065500,오리엔트정공
KRX:019590,엠벤처투자
KRX:009190,대양금속
KRX:08537M,루트로닉3우C
KRX:007280,한국특수형강
KRX:031820,콤텍시스템
KRX:072770,네오디안테크놀로지
KRX:131400,액트
KRX:048830,엔피케이
KRX:003720,삼영화학
KRX:178600,대동고려삼
KRX:035200,프럼파스트
KRX:114190,웰크론강원
KRX:079810,디이엔티
KRX:003780,진양산업
KRX:123260,사파이어테크놀로지
KRX:089530,에이티세미콘
KRX:006200,한국전자홀딩스
KRX:094940,푸른기술
KRX:100030,모바일리더
KRX:109080,옵티시스
KRX:002355,넥센타이어1우B
KRX:229480,줌인터넷
KRX:105740,디케이락
KRX:090740,연이정보통신
KRX:131220,대한과학
KRX:003925,남양유업우
KRX:011300,성안
KRX:045300,성우테크론
KRX:141070,맥스로텍
KRX:194610,우성아이비
KRX:115610,이미지스
KRX:253840,수젠텍
KRX:242350,피엔아이시스템
KRX:109820,진매트릭스
KRX:237720,케이엠제약
KRX:025880,케이씨피드
KRX:113810,디젠스
KRX:032860,GMR 머티리얼즈
KRX:002290,삼일기업공사
KRX:050320,에스아이티글로벌
KRX:009810,엔케이물산
KRX:236030,씨알푸드
KRX:054930,유신
KRX:005450,신한
KRX:065770,CS
KRX:003680,한성기업
KRX:073540,에프알텍
KRX:000440,중앙에너비스
KRX:072950,빛샘전자
KRX:006110,삼아알미늄
KRX:015020,이스타코
KRX:033050,제이엠아이
KRX:099340,하나니켈1호
KRX:027970,세하
KRX:036620,버추얼텍
KRX:189860,서전기전
KRX:067010,이씨에스
KRX:284420,휴럼
KRX:256090,패션플랫폼
KRX:066430,와이오엠
KRX:044380,주연테크
KRX:115570,스타플렉스
KRX:246250,에스엘에스바이오
KRX:067730,로지시스
KRX:060480,국일신동
KRX:009180,한솔로지스틱스
KRX:016920,카스
KRX:032280,삼일
KRX:054300,팬스타엔터프라이즈
KRX:105330,케이엔더블유
KRX:038010,제일테크노스
KRX:222810,닉스테크
KRX:153460,네이블
KRX:033600,이젠텍
KRX:242420,본느
KRX:001465,BYC우
KRX:079170,한창산업
KRX:155960,지디
KRX:087730,네패스신소재
KRX:069460,대호에이엘
KRX:078350,한양디지텍
KRX:039740,한국정보공학
KRX:000950,전방
KRX:004920,씨아이테크
KRX:003475,유안타증권우
KRX:200580,메디쎄이
KRX:058420,제이웨이
KRX:196700,웹스
KRX:032040,C&S자산관리
KRX:093380,풍강
KRX:009140,경인전자
KRX:058530,크레아플래닛
KRX:077280,한컴지엠디
KRX:050760,에스폴리텍
KRX:277880,티에스아이
KRX:093640,다믈멀티미디어
KRX:011390,부산산업
KRX:054410,케이피티
KRX:221610,한솔씨앤피
KRX:082660,삼우엠스
KRX:051160,지어소프트
KRX:019180,티에이치엔
KRX:051380,피씨디렉트
KRX:145210,세화아이엠씨
KRX:101670,코리아에스이
KRX:205290,케미메디
KRX:060380,동양에스텍
KRX:005030,부산주공
KRX:083470,KJ프리텍
KRX:002025,코오롱우
KRX:172580,하이골드12호
KRX:057880,토필드
KRX:204210,모두투어리츠
KRX:234100,세원
KRX:094860,코닉글로리
KRX:002420,세기상사
KRX:189330,씨이랩
KRX:140890,트러스제7호
KRX:217880,틸론
KRX:010420,한솔PNS
KRX:010580,지코
KRX:122800,썬텍
KRX:202960,판도라티비
KRX:228180,티씨엠생명과학
KRX:078940,일경산업개발
KRX:138360,에이씨티
KRX:008500,일정실업
KRX:043260,성호전자
KRX:070590,한솔인티큐브
KRX:044780,에이치케이
KRX:045340,토탈소프트
KRX:023440,제일제강
KRX:015540,메디플란트
KRX:217190,제너셈
KRX:024850,피에스엠씨
KRX:043360,디지아이
KRX:182690,테라셈
KRX:004365,세방우
KRX:134060,이퓨쳐
KRX:002870,신풍제지
KRX:073010,케이에스피
KRX:230980,솔트웍스
KRX:109070,KGP
KRX:023790,동일철강
KRX:279600,미디어젠
KRX:126340,비나텍
KRX:051630,진양화학
KRX:153360,하이골드3호
KRX:078590,두올산업
KRX:232270,케이비제9호스팩
KRX:066830,제노텍
KRX:024940,PN풍년
KRX:058110,멕아이씨에스
KRX:073640,삼원테크
KRX:029480,바른테크놀로지
KRX:119830,아이텍반도체
KRX:281310,바이오시네틱스
KRX:001420,태원물산
KRX:267060,명진홀딩스
KRX:058450,일야
KRX:012600,청호컴넷
KRX:285770,라이프사이언스테크놀로지
KRX:086220,네추럴FNP
KRX:236340,메디젠휴먼케어
KRX:088290,이원컴포텍
KRX:080580,오킨스전자
KRX:025890,한국주강
KRX:183350,엘피케이
KRX:099410,동방선기
KRX:130740,티피씨글로벌
KRX:167380,나무기술
KRX:038530,골드퍼시픽
KRX:090150,광진윈텍
KRX:076340,관악산업
KRX:073190,디비케이
KRX:221800,유투바이오
KRX:215050,비엔디생활건강
KRX:270660,에브리봇
KRX:121890,에스디시스템
KRX:011230,삼화전자
KRX:221670,주노콜렉션
KRX:284610,탈모닷컴
KRX:021650,한국큐빅
KRX:251280,안지오랩
KRX:232530,이엠티
KRX:033250,체시스
KRX:098660,에스티오
KRX:139670,넥스트리밍
KRX:149010,아이케이세미콘
KRX:019570,제미니투자
KRX:023770,플레이위드
KRX:096870,엘디티
KRX:025870,신라에스지
KRX:067770,세진티에스
KRX:069140,누리플랜
KRX:224760,엔에스컴퍼니
KRX:009620,삼보산업
KRX:240340,인터코스
KRX:096350,대창솔루션
KRX:005257,녹십자홀딩스2우
KRX:019490,하이트론
KRX:224880,SGA임베디드
KRX:258540,스템랩
